year,currentPop,popFromStart,numHouseholds,averageHouseholdSize,marriageTally,marriagePropNow,divorceTally,shareSingleParents,shareFemaleSingleParent,taxPayers,taxBurden,familyCareRatio,employmentRate,shareWorkingHours,publicSocialCare,costPublicSocialCare,sharePublicSocialCare,costTaxFreeSocialCare,publicChildCare,costPublicChildCare,sharePublicChildCare,costTaxFreeChildCare,totalTaxRevenue,totalPensionRevenue,pensionExpenditure,totalHospitalizationCost,classShare_1,classShare_2,classShare_3,classShare_4,classShare_5,totalInformalChildCare,formalChildCare,childcareIncomeShare,shareInformalChildCare,shareCareGivers,ratioFemaleMaleCarers,shareMaleCarers,shareFemaleCarers,ratioWage,ratioIncome,shareFamilyCarer,share_over20Hours_FamilyCarers,averageHoursOfCare,share_40to64_carers,share_over65_carers,share_10PlusHours_over70,totalSocialCareNeed,totalInformalSocialCare,totalFormalSocialCare,totalUnmetSocialCareNeed,totalSocialCare,share_InformalSocialCare,share_UnmetSocialCareNeed,totalOWSC,shareOWSC,totalCostOWSC,q1_socialCareNeed,q1_informalSocialCare,q1_formalSocialCare,q1_unmetSocialCareNeed,q1_outOfWorkSocialCare,q2_socialCareNeed,q2_informalSocialCare,q2_formalSocialCare,q2_unmetSocialCareNeed,q2_outOfWorkSocialCare,q3_socialCareNeed,q3_informalSocialCare,q3_formalSocialCare,q3_unmetSocialCareNeed,q3_outOfWorkSocialCare,q4_socialCareNeed,q4_informalSocialCare,q4_formalSocialCare,q4_unmetSocialCareNeed,q4_outOfWorkSocialCare,q5_socialCareNeed,q5_informalSocialCare,q5_formalSocialCare,q5_unmetSocialCareNeed,q5_outOfWorkSocialCare,grossDomesticProduct,publicCareToGDP
1879,1302,1352,319,4.081504702194358,7,0.704225352112676,4,0.1415525114155251,0.7096774193548387,796,298.92060301507536,0.7615062761506276,0.6695979899497487,0.9626641651031895,0,0.0,0.0,0.0,9116.0,54696.0,0.48039629005059026,4852.800000000056,41852.14260747446,25691.47047715333,2521.3760254225576,59895.46791719108,0.21756756756756757,0.3837837837837838,0.21756756756756757,0.12702702702702703,0.05405405405405406,6439.0,2084.7032442191503,0.03993381756258807,0.7539812646370023,0.12872628726287264,0.5052631578947369,0.1309192200557103,0.1266490765171504,0.9356964054063364,0.9160759948771514,0.9263157894736842,0.022727272727272728,7.621052631578947,0.7052631578947368,0.0,0,956.0,724.0,4.0,228.0,728.0,0.9945054945054945,0.2384937238493724,0,0.0,0,492.0,324.0,0,192.0,0,232.0,200.0,4.0,28.0,0,104.0,96.0,0,8.0,0,96.0,96.0,0,0.0,0,8.0,8.0,0,0.0,0,316024.3818607599,0.0
1880,1302,1352,338,3.8520710059171597,16,0.662269129287599,10,0.14423076923076922,0.7,864,298.3439814814815,0.7962046204620462,0.6423611111111112,0.972972972972973,80.0,1360.0,0.06600660066006603,0.0,8148.0,48888.0,0.5128398791540785,4117.200000000051,43223.25599053934,26755.62408630019,2628.613123597671,73148.1496111379,0.2198492462311558,0.36809045226130654,0.24371859296482412,0.11809045226130653,0.05025125628140704,5078.0,1692.0015927817553,0.03168919755324631,0.7283419391853126,0.1444723618090452,0.4956521739130435,0.14948453608247422,0.13970588235294118,0.975280239628813,0.9431359028519171,0.9478260869565217,0.009174311926605505,7.6521739130434785,0.6347826086956522,0.0,0,1212.0,880.0,5.0,247.0,885.0,0.9943502824858758,0.2037953795379538,12.0,0.013636363636363636,117.0594497355942,656.0,416.0,0,168.0,0,272.0,216.0,5.0,51.0,4.0,172.0,144.0,0,28.0,4.0,80.0,80.0,0,0.0,4.0,24.0,24.0,0,0.0,0,328172.75420275156,0.0041441587779092875
1881,1304,1356,369,3.5338753387533877,21,0.6348039215686274,12,0.17258883248730963,0.7941176470588235,910,259.17978021978024,0.82398753894081,0.6571428571428571,0.9739130434782609,80.0,1360.0,0.06230529595015577,0.0,7500.0,45000.0,0.538483630097645,3219.6000000000236,43214.45134571797,27691.655711946663,2756.216687690434,75595.23771776953,0.21875,0.36921296296296297,0.24768518518518517,0.11805555555555555,0.046296296296296294,4103.0,1414.4196685392337,0.024796391246395155,0.734251968503937,0.14733178654292342,0.47244094488188976,0.1595238095238095,0.13574660633484162,0.9716447919018941,0.9483507436705663,0.9212598425196851,0.02564102564102564,7.645669291338582,0.5669291338582677,0.0,0,1284.0,971.0,7.0,226.0,978.0,0.9928425357873211,0.17601246105919002,4.0,0.004119464469618949,34.70992370521615,760.0,503.0,7.0,202.0,0,192.0,168.0,0,24.0,0,112.0,112.0,0,0.0,0,136.0,136.0,0,0.0,4.0,16.0,16.0,0,0.0,0,341866.7552070495,0.003978158096057993
1882,1300,1360,408,3.1862745098039214,20,0.5941043083900227,13,0.19733333333333333,0.8378378378378378,949,244.12982086406745,0.8405172413793104,0.667017913593256,0.9804107424960505,80.0,1360.0,0.05747126436781613,0.0,6680.0,40080.0,0.5581550802139037,2936.4000000000115,45361.51953177384,29323.806356366546,3245.9643205997845,79469.47345886698,0.21868131868131868,0.36923076923076925,0.24065934065934066,0.12747252747252746,0.04395604395604396,3548.0,1221.6103822709294,0.020619996106614982,0.7416387959866221,0.15521064301552107,0.45714285714285713,0.17312072892938496,0.13822894168466524,0.9944073107397631,0.9701671579930773,0.9,0.031746031746031744,7.735714285714286,0.5714285714285714,0.0,0,1392.0,1083.0,7.0,222.0,1090.0,0.9935779816513761,0.15948275862068967,0,0.0,0,716.0,527.0,1.0,198.0,0,292.0,268.0,0,24.0,0,112.0,112.0,0,0.0,0,152.0,152.0,0,0.0,0,8.0,8.0,0,0.0,0,360832.6343226844,0.0037690604192518328
1883,1301,1366,442,2.9434389140271495,26,0.5921908893709328,8,0.1928374655647383,0.8571428571428571,996,220.03614457831324,0.8508522727272727,0.6827309236947792,0.9880882352941176,80.0,1360.0,0.05681818181818177,0.0,5748.0,34488.0,0.5608899297423888,2668.6071782468825,48257.37470632136,31393.249781839855,3953.5124767823863,78991.21781971498,0.21871713985278654,0.35436382754994744,0.25341745531019977,0.13038906414300735,0.04311251314405889,2975.0,1142.6119993561592,0.01812768798244135,0.7199903194578896,0.14059196617336153,0.42857142857142855,0.16344086021505377,0.11850311850311851,0.9902082787119272,0.9704679516239773,0.9398496240601504,0.056,8.38345864661654,0.5112781954887218,0.0,0,1408.0,1115.0,3.0,210.0,1118.0,0.9973166368515206,0.14914772727272727,0,0.0,0,748.0,559.0,2.0,195.0,0,288.0,272.0,1.0,15.0,0,268.0,188.0,0,0.0,0,32.0,32.0,0,0.0,0,24.0,24.0,0,0.0,0,387520.0306736105,0.0035094960062734474
1884,1314,1379,471,2.789808917197452,31,0.6008316008316008,13,0.18232044198895028,0.8181818181818182,1018,218.35638506876228,0.8583776595744681,0.6807465618860511,0.9903318903318903,80.0,1360.0,0.05319148936170215,0.0,4844.0,29064.0,0.5474683544303798,2462.9640368197197,48360.76733100375,32232.606903446496,6314.159189812479,83335.10521531136,0.2127872127872128,0.36063936063936064,0.25274725274725274,0.12787212787212787,0.04595404595404595,2624.0,1051.6964650435095,0.0164369487551241,0.7232635060639471,0.14385614385614387,0.4513888888888889,0.1592741935483871,0.12871287128712872,0.9591595109088327,0.9388344768655267,0.9097222222222222,0.07633587786259542,8.32638888888889,0.5347222222222222,0.027777777777777776,0,1504.0,1199.0,12.0,213.0,1211.0,0.9900908340214699,0.14162234042553193,8.0,0.006672226855713094,83.94220414131682,768.0,591.0,6.0,201.0,0,368.0,352.0,4.0,12.0,0,216.0,136.0,0,0.0,0,40.0,40.0,0,0.0,4.0,24.0,24.0,0,0.0,4.0,394876.2192783665,0.0034441172539723727
1885,1319,1389,500,2.638,21,0.598019801980198,7,0.17341040462427745,0.8333333333333334,1041,303.75677233429394,0.8047680412371134,0.6887608069164265,0.9914923291492329,80.0,1360.0,0.05154639175257736,0.0,3784.0,22704.0,0.5273132664437012,2012.3999999999894,50922.57231201772,33929.12558000592,7767.315124327284,87825.51317405354,0.2111861137897782,0.351976856316297,0.25168756027000966,0.13789778206364514,0.04725168756027001,2929.0,825.0294478325657,0.012212858476273543,0.7839935760171306,0.14327202323330107,0.46621621621621623,0.15581854043392504,0.1311787072243346,0.9540865859709005,0.933476316241148,0.8445945945945946,0.04,7.8108108108108105,0.5202702702702703,0.02702702702702703,0,1552.0,1156.0,12.08821717362907,303.0,1168.0882171736291,0.9896512806174191,0.1952319587628866,0,0.0,0,784.0,556.0,7.0,237.0,0,356.0,315.0,3.0,46.0,0,232.0,151.0,1.0,0.0,0,100.0,86.0,1.088217173629071,12.0,0,8.0,8.0,0,8.0,0,413274.0185852092,0.003290794820965969
1886,1330,1404,532,2.5,35,0.5946462715105163,24,0.22093023255813954,0.8421052631578947,1058,319.59017013232517,0.8179775280898877,0.6947069943289225,0.9940136054421769,160.0,2720.0,0.0898876404494382,0.0,2912.0,17472.0,0.4636942675159236,2237.6642544501537,51013.132052301036,34697.19759174686,10147.096807325805,100525.25353337223,0.20973782771535582,0.33801498127340823,0.2631086142322097,0.14232209737827714,0.04681647940074907,2608.0,946.2454221510196,0.013642232071368198,0.740909090909091,0.16635338345864661,0.480225988700565,0.174573055028463,0.15828677839851024,0.9629987534987741,0.9402633634459384,0.8305084745762712,0.02040816326530612,7.192090395480226,0.4745762711864407,0.04519774011299435,0,1780.0,1273.0,23.0,324.0,1296.0,0.9822530864197531,0.18202247191011237,4.0,0.003142183817753339,51.94464632966448,900.0,555.0,12.0,291.0,0,476.0,376.0,5.0,15.0,0,244.0,224.0,2.0,18.0,0,96.0,94.0,2.0,0.0,4.0,8.0,8.0,0,0.0,0,419906.90073564503,0.00647762633868309
1887,1346,1426,577,2.332755632582322,37,0.6044776119402985,16,0.22922636103151864,0.9,1060,520.8154716981132,0.7504716981132076,0.6971698113207547,0.9928281461434371,160.0,2720.0,0.07547169811320753,0.0,2244.0,13464.0,0.4237160120845922,2022.891907676535,51625.679149904514,35188.99322248257,13637.02070703797,123447.17699951018,0.2083712465878071,0.3375796178343949,0.2575068243858053,0.14558689717925385,0.050955414012738856,2876.0,808.7646312050045,0.011204333641411077,0.7481789802289281,0.16468435498627632,0.5,0.16544117647058823,0.16393442622950818,0.9424261894739677,0.9122461569886687,0.8444444444444444,0.02631578947368421,7.816666666666666,0.4722222222222222,0.044444444444444446,1.0,2120.0,1407.0,23.195476974390182,529.0,1430.1954769743902,0.9837816037403078,0.24952830188679245,4.0,0.0028429282160625444,24.488232719440816,1164.0,620.0,11.899157923429627,480.0,0,468.0,428.0,4.296319050960555,35.0,0,248.0,240.0,2.0,10.0,4.0,184.0,96.0,4.0,4.0,0,8.0,7.0,1.0,0.0,0,423563.01175462623,0.006421712766495578
1888,1368,1451,604,2.2649006622516556,37,0.643510054844607,8,0.18285714285714286,0.875,1072,630.8328358208955,0.7147887323943662,0.6949626865671642,0.9934228187919463,160.0,2720.0,0.07042253521126762,0.0,1964.0,11784.0,0.3812111801242236,2054.399999999989,52588.320396569514,35967.041028637286,16975.291526853365,134319.8078236377,0.20766488413547238,0.33511586452762926,0.25133689839572193,0.15418894830659535,0.05169340463458111,3344.0,832.3653201204335,0.011325806534524927,0.7648673376029277,0.1546023235031278,0.5375722543352601,0.14285714285714285,0.16636851520572452,0.9534757185492647,0.9115251218951771,0.815028901734104,0.02127659574468085,8.23121387283237,0.4913294797687861,0.04046242774566474,1.0,2272.0,1424.0,39.35352663387452,648.0,1463.3535266338745,0.9731073005137736,0.2852112676056338,0,0.0,0,1188.0,587.0,15.0,599.0,0,596.0,474.0,9.0,33.0,0,232.0,211.0,4.50398795671339,16.0,0,160.0,77.0,3.0,0.0,0,72.0,67.0,5.0,0.0,0,431509.04911836353,0.006303459928725388
1889,1394,1484,632,2.2056962025316458,29,0.644524236983842,15,0.22163588390501318,0.9047619047619048,1071,807.7912231559291,0.6831039755351682,0.6974789915966386,0.9939759036144579,240.0,4080.0,0.09174311926605505,0.0,1492.0,8952.0,0.29650238473767887,2314.3709208154,52708.465124111426,36264.005124357434,20769.759936600094,156360.66916901772,0.20623916811091855,0.33882149046793764,0.24783362218370883,0.15251299826689774,0.05459272097053726,4002.0,942.577001241244,0.012319013054613614,0.7725868725868726,0.14646904969485613,0.5357142857142857,0.13636363636363635,0.1565217391304348,0.9162476014615737,0.8822149604074754,0.7976190476190477,0.029850746268656716,8.904761904761905,0.4880952380952381,0.07142857142857142,0.6666666666666666,2616.0,1496.0,49.483604920417456,829.0,1545.4836049204175,0.9679817988603214,0.3168960244648318,8.0,0.0053475935828877,65.78959195406644,1320.0,582.0,24.580545302259875,672.0,0,612.0,488.0,4.433114833942103,119.0,0,204.0,203.0,1.0,0.0,8.0,232.0,136.0,7.469944784215473,24.0,0,48.0,27.0,7.0,14.0,0,433673.3296538718,0.009408003031351675
1890,1412,1515,644,2.1925465838509317,41,0.6514886164623468,16,0.19786096256684493,0.8918918918918919,1067,873.4159325210873,0.6920689655172414,0.6869728209934396,0.9929058663028649,316.0,5372.0,0.10896551724137926,0.0,1432.0,8592.0,0.2560801144492132,2566.971996826843,53711.89601296182,36511.41052974705,23887.207564610446,171284.68066708997,0.2032312925170068,0.3358843537414966,0.2508503401360544,0.15306122448979592,0.05697278911564626,5300.0,1017.2999490399525,0.013543816742683411,0.7794117647058824,0.1530524505588994,0.5168539325842697,0.14956521739130435,0.1564625850340136,0.9199868146317212,0.8589006286367491,0.7752808988764045,0.07246376811594203,9.207865168539326,0.4438202247191011,0.08426966292134831,1.0,2900.0,1639.0,50.01575163041044,893.0,1689.0157516304105,0.9703876345841475,0.3079310344827586,4.0,0.0024405125076266015,65.78093140241904,1428.0,636.0,18.132035186921733,687.0,0,796.0,488.0,5.3268701971986365,142.0,0,376.0,244.0,10.0,42.0,0,188.0,174.0,6.0,8.0,0,56.0,36.0,6.0,14.0,4.0,433846.91374934645,0.012382247815421027
1891,1448,1557,648,2.234567901234568,43,0.6808873720136519,11,0.2077922077922078,0.85,1054,1127.7612903225806,0.6321059431524548,0.6859582542694497,0.9894882434301522,240.0,4080.0,0.07751937984496127,0.0,2040.0,12240.0,0.27419354838709675,3311.6683515365576,53790.44194667997,36311.994352366426,27969.212017161786,187298.94048430078,0.20151133501259447,0.3341729638958858,0.25608732157850544,0.15113350125944586,0.05709487825356843,6004.0,1373.887780654079,0.01760947458141649,0.7642566191446029,0.15274261603375527,0.5027624309392266,0.15254237288135594,0.15294117647058825,0.9099283036364416,0.8528635347553796,0.7679558011049724,0.08633093525179857,9.0939226519337,0.40331491712707185,0.09944751381215469,0.6666666666666666,3096.0,1646.0,68.85297128949274,1139.0,1714.8529712894926,0.9598490526930025,0.3678940568475452,0,0.0,0,1404.0,515.0,25.29048918713407,916.0,0,880.0,528.0,24.40878406096651,167.0,0,480.0,362.0,6.0,32.0,0,164.0,136.0,4.0,24.0,0,96.0,92.0,4.0,0.0,0,428514.749949805,0.009521259187642713
1892,1485,1603,672,2.2098214285714284,36,0.6841216216216216,23,0.22959183673469388,0.9111111111111111,1046,1304.0011472275335,0.6218171296296297,0.6787762906309751,0.9909859154929578,240.0,4080.0,0.06944444444444442,0.0,2664.0,15984.0,0.29210526315789476,4486.593133218266,53996.07704017157,36251.99263135128,31883.527639088126,210705.27889766864,0.200332502078138,0.3333333333333333,0.2510390689941812,0.1571072319201995,0.058187863674147966,7451.0,1743.6332157613206,0.02198803441955053,0.7653040262941659,0.1581589958158996,0.49206349206349204,0.16134453781512606,0.155,0.8754058830172321,0.7865095248134293,0.798941798941799,0.07947019867549669,9.582010582010582,0.3333333333333333,0.1693121693121693,0.75,3456.0,1811.0,95.19968008682919,1307.0,1906.1996800868292,0.9500578658776752,0.37818287037037035,4.0,0.0022087244616234127,60.26744022051431,1608.0,528.0,36.45615633809768,947.0,0,760.0,544.0,10.0,206.0,0,656.0,468.0,10.0,103.0,4.0,320.0,192.0,9.455534733790465,38.0,0,88.0,55.0,20.0,13.0,0,426297.6366333756,0.009570777901142531
1893,1530,1652,684,2.236842105263158,34,0.709731543624161,15,0.20603015075376885,0.8536585365853658,1039,1620.1412897016362,0.5649946062567421,0.6843118383060636,0.9890295358649789,240.0,4080.0,0.06472491909385114,0.0,3612.0,21672.0,0.3163980378416258,5190.003503478861,53621.558736387706,35963.46638701451,34826.140111379,233232.0546437119,0.20344544708777687,0.3281378178835111,0.25102543068088595,0.15750615258408532,0.05988515176374077,8689.0,2144.2571525689336,0.026550537680664933,0.7629961362838075,0.1522633744855967,0.4972972972972973,0.15270935960591134,0.15181518151815182,0.857067708787928,0.7709860555288179,0.772972972972973,0.1048951048951049,9.497297297297298,0.33513513513513515,0.2,0.5,3708.0,1757.0,95.65010270542534,1613.0,1852.6501027054253,0.9483711994155035,0.4350053937432578,0,0.0,0,1764.0,520.0,37.63947889552307,1154.0,0,780.0,473.0,9.0,218.0,0,572.0,374.0,6.0,112.0,0,324.0,295.0,7.0,22.0,0,188.0,56.0,24.010623809902263,107.0,0,424361.01975942764,0.009614455169122207
1894,1581,1710,695,2.274820143884892,28,0.7024793388429752,20,0.1875,0.8461538461538461,1012,1799.48814229249,0.5641858141858141,0.691699604743083,0.9861428571428571,240.0,4080.0,0.05994005994005991,0.0,4344.0,26064.0,0.315514235909355,6695.8676072094495,52803.26492384524,35401.45693211482,38064.51117003414,256087.18482661113,0.2048780487804878,0.32682926829268294,0.24796747967479674,0.15934959349593497,0.06097560975609756,9965.0,2530.5257194735705,0.03155772172664582,0.7521890096618358,0.15862632869991825,0.5051546391752577,0.15737704918032788,0.1598694942903752,0.830276433091418,0.742176858262809,0.7474226804123711,0.08275862068965517,9.871134020618557,0.27319587628865977,0.22164948453608246,0.4166666666666667,4004.0,1915.0,102.02357571869254,1745.0,2017.0235757186924,0.9494187490186672,0.4358141858141858,8.0,0.004177545691906005,98.82080461912653,1740.0,486.0,34.666790679566745,1226.0,0,864.0,502.0,15.0,267.0,0,556.0,404.0,15.0,57.0,4.0,508.0,343.0,14.356785039125803,166.0,4.0,156.0,124.0,11.0,29.0,0,416529.16887430294,0.009795232374785334
1895,1615,1754,696,2.3204022988505746,38,0.7274220032840722,16,0.1588089330024814,0.8125,982,1943.7315682281057,0.5616011505273251,0.7118126272912424,0.9812589413447782,320.0,5440.0,0.07670182166826467,0.0,5480.0,32880.0,0.3364440078585462,7322.400000000152,52533.49265765539,35234.129929379014,41496.56949655758,267148.80444446095,0.2044153720359771,0.3197056418642682,0.24938675388389206,0.16271463614063778,0.06377759607522486,11553.0,2778.262420751422,0.03381261918537476,0.7545062695924765,0.16240725474031328,0.4467005076142132,0.1804635761589404,0.1444991789819376,0.8296759772928712,0.7459262438895659,0.7461928934010152,0.10884353741496598,9.680203045685278,0.2436548223350254,0.23857868020304568,0.5333333333333333,4172.0,1907.0,113.58249240602674,1829.0,2020.5824924060266,0.9437872530159472,0.438398849472675,8.0,0.004195070791819612,157.53960658334904,1760.0,425.0,31.645297057718164,1240.0,0,1040.0,576.0,30.979522382244085,344.0,0,556.0,382.0,15.0,87.0,0,364.0,312.0,20.957672966064486,82.0,4.0,220.0,152.0,8.0,76.0,4.0,416127.6711715087,0.013072910976299585
1896,1659,1809,695,2.38705035971223,39,0.760797342192691,15,0.14385150812064965,0.8064516129032258,954,2359.5861635220126,0.5202402135231317,0.7264150943396226,0.9787878787878788,316.0,5372.0,0.07028469750889677,0.0,6616.0,39696.0,0.3444398167430237,7903.20000000017,54334.57182478746,35590.52650860109,44294.53685377116,290722.58035936404,0.2042833607907743,0.31795716639209226,0.24794069192751236,0.1630971993410214,0.06672158154859967,12012.0,2955.105635592577,0.03533669275065746,0.760253164556962,0.15544472152950956,0.45454545454545453,0.16971713810316139,0.14119601328903655,0.7917295609165217,0.7120164387777502,0.7340425531914894,0.12318840579710146,10.00531914893617,0.21808510638297873,0.2553191489361702,0.47619047619047616,4496.0,1881.0,139.37272010949397,2157.0,2020.372720109494,0.9310163324211086,0.47975978647686834,8.0,0.004253056884635832,89.74731646426032,1744.0,382.0,38.01863233357767,1300.0,0,1212.0,568.0,36.72419365233738,526.0,0,572.0,410.0,8.0,169.0,0,472.0,307.0,31.18674036986897,133.0,4.0,208.0,160.0,19.0,29.0,4.0,418978.0548904013,0.012821673921335184
1897,1693,1855,690,2.453623188405797,34,0.7885906040268457,14,0.13129102844638948,0.8333333333333334,932,2679.543776824034,0.5006260434056762,0.7339055793991416,0.9739766081871345,236.0,4012.0,0.04924874791318867,0.0,7660.0,45960.0,0.3657372039724981,8319.600000000193,52692.36547424721,34757.17311881797,46527.104622669794,311886.57143406605,0.200332502078138,0.3192019950124688,0.24688279301745636,0.1629260182876143,0.07065669160432253,13288.0,3089.0252729026097,0.036796303795334905,0.7617518917679431,0.16120906801007556,0.4947916666666667,0.16302521008403362,0.1593959731543624,0.8086857799113817,0.7154136486708518,0.7395833333333334,0.1267605633802817,10.239583333333334,0.20833333333333334,0.2760416666666667,0.5333333333333333,4792.0,1966.0,190.19563757607074,2393.0,2156.1956375760706,0.911791103617164,0.4993739565943239,24.0,0.012207527975584944,301.30727772982385,1784.0,358.0,47.04094351320446,1395.0,0,1216.0,560.0,38.845180994122984,536.0,0,740.0,388.0,19.0,257.0,4.0,632.0,470.0,50.630278838440915,124.0,20.0,272.0,162.0,26.679234230302388,81.0,0,411348.00264483585,0.009753298847214828
1898,1742,1915,693,2.513708513708514,28,0.7922297297297297,19,0.14906832298136646,0.8055555555555556,915,3081.7565027322407,0.4943862275449102,0.7300546448087432,0.9699101796407186,316.0,5372.0,0.059131736526946144,0.0,9040.0,54240.0,0.3852710535288101,8680.871058234618,52077.97210470952,33981.939976928465,48100.14916039104,346468.87384742725,0.19665271966527198,0.32301255230125525,0.24518828451882846,0.16317991631799164,0.07196652719665272,13484.0,3305.5374167351492,0.03926189376160743,0.7599188458070334,0.16047297297297297,0.45789473684210524,0.17457627118644067,0.14646464646464646,0.7685705194799101,0.6877713069951644,0.7052631578947368,0.13432835820895522,10.8,0.18421052631578946,0.2789473684210526,0.4838709677419355,5344.0,2052.0,268.00900467138064,2702.0,2320.009004671381,0.8844793256699695,0.5056137724550899,12.0,0.005847953216374269,117.61261906463173,2180.0,320.0,70.44439481710518,1665.0,0,1068.0,446.0,48.52631051152115,493.0,0,924.0,483.0,24.0,346.0,0,720.0,539.0,58.40212005722283,122.0,8.0,356.0,216.0,62.63617928553147,76.0,4.0,403271.16138563224,0.01332106164383763
1899,1793,1978,690,2.5985507246376813,21,0.7847457627118644,18,0.15953307392996108,0.8536585365853658,887,3664.9537767756483,0.45465686274509803,0.7192784667418264,0.9669278996865204,316.0,5372.0,0.05532212885154064,0.0,9992.0,59952.0,0.3965079365079365,9606.07583552531,50612.48525343467,32910.72747442648,51916.35563393207,375216.6402939506,0.19696969696969696,0.32154882154882153,0.24494949494949494,0.1632996632996633,0.07323232323232323,14833.0,3466.3850479894395,0.0415339982750691,0.7677536231884058,0.1536502546689304,0.4861878453038674,0.15843270868824533,0.14890016920473773,0.76524767461117,0.6569245434880071,0.7237569060773481,0.1450381679389313,10.911602209944752,0.14917127071823205,0.30939226519337015,0.5,5712.0,1975.0,299.01776415739505,3115.0,2274.017764157395,0.8685068477166484,0.5453431372549019,16.0,0.00810126582278481,138.94737088674077,2276.0,302.0,75.56971123129885,1925.0,0,1136.0,448.0,44.58588489838485,571.0,0,1048.0,465.0,40.0,451.0,0,672.0,549.0,63.0,60.0,12.0,396.0,227.0,60.170373282920124,108.0,4.0,388299.822511245,0.013834670243364404
1900,1844,2037,686,2.688046647230321,30,0.8010204081632653,12,0.14579439252336449,0.8717948717948718,807,4339.927633209418,0.4454725710508923,0.734820322180917,0.9610455311973018,396.0,6732.0,0.06543291473892932,0.0,11180.0,67080.0,0.41090855630696854,10180.799999999997,45559.27668792247,30169.208368865795,65625.66217817934,400390.93855612713,0.19679054054054054,0.32094594594594594,0.24577702702702703,0.16300675675675674,0.07347972972972973,15787.0,3724.149288790315,0.04375037067272441,0.7713015438733632,0.1556122448979592,0.453551912568306,0.17064846416382254,0.14067796610169492,0.7382562681752054,0.640780786664774,0.7213114754098361,0.13636363636363635,10.562841530054644,0.09836065573770492,0.366120218579235,0.45714285714285713,6052.0,1933.0,359.9816701944718,3356.0,2292.981670194472,0.8430071749487901,0.5545274289491078,8.0,0.004138644593895499,108.63333990942317,2264.0,281.0,84.22824384839757,1815.0,0,1200.0,370.0,60.36252710731101,689.0,0,1080.0,491.0,41.0,503.0,0,748.0,420.0,70.0,182.0,4.0,588.0,343.0,92.39089923876327,167.0,4.0,356829.9601441408,0.018866128834250973
1901,1888,2093,678,2.784660766961652,26,0.809931506849315,15,0.1410488245931284,0.8461538461538461,801,4104.044943820225,0.48360655737704916,0.731585518102372,0.9457337883959044,396.0,6732.0,0.06491803278688524,0.0,11804.0,70824.0,0.40237251158985543,9689.843233958441,45158.48403999063,29389.83092482933,66382.25000175438,399414.8701724172,0.19764507989907484,0.3246425567703953,0.24390243902439024,0.1614802354920101,0.07232968881412952,16687.0,3609.187531283043,0.043210865194052275,0.7804957904583724,0.16383701188455008,0.48704663212435234,0.1686541737649063,0.15905245346869712,0.7353160076807912,0.6309975949760127,0.7357512953367875,0.1267605633802817,11.134715025906736,0.11917098445595854,0.39896373056994816,0.41025641025641024,6100.0,2149.0,397.94513649480865,3150.0,2546.9451364948086,0.8437559055384781,0.5163934426229508,4.0,0.0018613308515588647,57.45538717058525,2200.0,347.0,79.38958952559908,1823.0,0,1268.0,423.0,49.283998144535104,603.0,0,1004.0,437.0,52.78615402206807,416.0,0,924.0,566.0,117.48539480260642,163.0,0,536.0,316.0,75.0,145.0,4.0,349332.1683391546,0.01927105663359388
1902,1962,2172,674,2.9109792284866467,21,0.8166383701188455,13,0.14982578397212543,0.7906976744186046,809,4566.556242274413,0.4744655581947744,0.7132262051915945,0.9455805892547661,476.0,8092.0,0.07066508313539188,0.0,12640.0,75840.0,0.4117800364868387,9500.963361100843,44748.43541419787,28627.02728525274,66659.20249733707,441025.2316148727,0.20033670033670034,0.32407407407407407,0.24326599326599327,0.15993265993265993,0.0723905723905724,17224.0,3565.848347164241,0.042277261588404315,0.790381791483113,0.16398985629754861,0.4639175257731959,0.17627118644067796,0.15177065767284992,0.6656731571006425,0.5834318435405083,0.7164948453608248,0.1223021582733813,11.597938144329897,0.15979381443298968,0.41237113402061853,0.41304347826086957,6736.0,2250.0,466.516401518653,3540.0,2716.516401518653,0.8282666722505891,0.5255344418052257,8.0,0.0035555555555555557,91.42490266507872,2364.0,393.0,80.41843436336194,1970.0,0,1048.0,388.0,52.0,528.0,4.0,1340.0,497.0,61.0,544.0,0,1032.0,542.0,137.44566543209677,300.0,0,564.0,370.0,92.40455863890509,198.0,0,343316.9122488477,0.023570059357095243
1903,2019,2239,682,2.9604105571847508,17,0.7945670628183361,22,0.17142857142857143,0.8431372549019608,818,4800.815158924205,0.45368757259001163,0.6992665036674817,0.9501748251748252,480.0,8160.0,0.06968641114982577,0.0,13448.0,80688.0,0.4189930209371885,12185.288892656332,44464.60727847678,28530.407120367843,67142.57366429988,452968.24275306915,0.1994991652754591,0.3280467445742905,0.24207011686143573,0.15859766277128548,0.07178631051752922,18592.0,4230.626715568673,0.050914361812404364,0.7751834556370913,0.15824915824915825,0.4521276595744681,0.1734006734006734,0.14309764309764308,0.689476005888537,0.5593731809304058,0.723404255319149,0.1323529411764706,11.409574468085106,0.19148936170212766,0.4095744680851064,0.425531914893617,6888.0,2145.0,496.5068671983502,3763.0,2641.5068671983504,0.8120365033444118,0.5463124274099884,8.0,0.0037296037296037296,97.67153816179552,2384.0,286.0,89.45023978658868,2029.0,0,1344.0,370.0,59.54453404722123,751.0,0,1528.0,518.0,79.17229094574395,690.0,4.0,876.0,535.0,72.0,269.0,0,584.0,416.0,143.33980241879638,24.0,4.0,341919.01804672816,0.023865300171413157
